AOA -4.05: {'p_hat': -3.4197657267772508, 'GCI': 0.31749946693643616, 'CL_65': -0.4903527570833, 'CL_129': -0.4944490782398, 'CL_257': -0.4506115498227}
AOA -2.0: {'p_hat': -3.6326025381991616, 'GCI': 0.16615250172979446, 'CL_65': -0.2425793189179, 'CL_129': -0.2444289606622, 'CL_257': -0.2214880874493}
AOA 0.05: {'p_hat': -8.8337550366274, 'GCI': 0.048269819396492775, 'CL_65': 0.006123719959794, 'CL_129': 0.006138326706338, 'CL_257': -0.0005263445761044}
AOA 1.98: {'p_hat': -3.9898005838742665, 'GCI': 0.16896621246954627, 'CL_65': 0.2404047333884, 'CL_129': 0.2418731634831, 'CL_257': 0.2185437978872}
AOA 4.18: {'p_hat': -2.6159733342771494, 'GCI': 0.20047479783123057, 'CL_65': 0.5057054951685, 'CL_129': 0.5102206890405, 'CL_257': 0.4825408956486}
AOA 6.2: {'p_hat': -1.8184686757320667, 'GCI': 0.22816307428551452, 'CL_65': 0.746090126619, 'CL_129': 0.7550218404977, 'CL_257': 0.7235190938971}
AOA 8.22: {'p_hat': -1.1657275939865086, 'GCI': 0.2770985201573766, 'CL_65': 0.9801467422685, 'CL_129': 0.9972004295063, 'CL_257': 0.9589411077854}
AOA 10.18: {'p_hat': -0.48433360574946444, 'GCI': 0.3090895688289417, 'CL_65': 1.19781609009, 'CL_129': 1.228322314832, 'CL_257': 1.185645951033}
AOA 11.08: {'p_hat': -0.20548074140119746, 'GCI': 0.3289449400579313, 'CL_65': 1.29330426117, 'CL_129': 1.332692848358, 'CL_257': 1.287275029876}
AOA 12.25: {'p_hat': 0.3481387900936663, 'GCI': 0.3094845907810534, 'CL_65': 1.411819081535, 'CL_129': 1.466211993387, 'CL_257': 1.423481088438}
AOA 13.1: {'p_hat': 0.6669506438201419, 'GCI': 0.21981586406015025, 'CL_65': 1.492984880178, 'CL_129': 1.56135646169, 'CL_257': 1.518293541561}
AOA 14.28: {'p_hat': 1.3679872399408854, 'GCI': 0.10844088978900013, 'CL_65': 1.596906196028, 'CL_129': 1.690205200694, 'CL_257': 1.654058237431}
AOA 15.2: {'p_hat': 2.0670337799282406, 'GCI': 0.08470724917500028, 'CL_65': 1.669147960341, 'CL_129': 1.787462602233, 'CL_257': 1.759226852508}
AOA 16.18: {'p_hat': 3.181516060862149, 'GCI': 0.05020493530499981, 'CL_65': 1.735409329486, 'CL_129': 1.887239095614, 'CL_257': 1.870504117179}
AOA 16.9: {'p_hat': 5.043399961207747, 'GCI': 0.016529290260000273, 'CL_65': 1.775724185925, 'CL_129': 1.95742112865, 'CL_257': 1.95191136523}
AOA 17.35: {'p_hat': 6.645764442277586, 'GCI': 0.006082954715999733, 'CL_65': 1.796720845178, 'CL_129': 1.99975437727, 'CL_257': 2.001782028842}
AOA 17.65: {'p_hat': 4.914544968797933, 'GCI': 0.021734612672999365, 'CL_65': 1.808734703128, 'CL_129': 2.027237047538, 'CL_257': 2.034481918429}
AOA 18.65: {'p_hat': 3.227549848420552, 'GCI': 0.08904240603000035, 'CL_65': 1.835902140189, 'CL_129': 2.113915040715, 'CL_257': 2.143595842725}
